company, exit, source
Redspread, 2016-10-17, crunchbase
Bizzy.io, 2017-03-07, crunchbase
Zip Phone, 2015-01-07, https://techcrunch.com/2015/01/07/hike-zipphone/
Eventjoy, 2014-09-11, crunchbase
Framed Data, 2016-03-14, crunchbase
Wit.ai, 2015-01-05, crunchbase
DataRank, 2015-10-13, crunchbase
Hackermeter, 2013-10-11, crunchbase
URX, 2016-05-03, crunchbase
Weilos, 2015-04-06, crunchbase
VoiceGem, 2013-02-16, crunchbase
Carsabi, 2012-12-27, crunchbase
Flutter, 2013-10-02, crunchbase
HackPad, 2014-04-17, crunchbase
Jellyfish Art, 2014-01-01, https://www.linkedin.com/in/alexandon
SocialCam, 2012-07-16, crunchbase
Compose, 2015-07-23, crunchbase
Firebase, 2014-10-21, crunchbase
Glassmap, 2013-01-12, crunchbase
Launchpad Toys, 2015-02-03, crunchbase
Munch On Me, 2012-05-15, crunchbase
Parse, 2013-04-25, crunchbase
Rentobo, 2016-05-01, crunchbase
Snapjoy, 2012-12-19, crunchbase
Stypi, 2012-05-01, crunchbase
TapEngage, 2013-07-17, crunchbase
Grove, 2012-09-28, https://grove.io/blog/grove-here-stay.html
Lanyrd, 2013-09-03, crunchbase
MailGun, 2012-08-28, http://www.cdn-advisor.com/rackspace-to-improve-cloud-based-email-services-by-acquiring-mailgun-inc/
Sendoid, 2012-02-29, crunchbase
TalkBin, 2011-04-25, http://www.cdn-advisor.com/rackspace-to-improve-cloud-based-email-services-by-acquiring-mailgun-inc/
1000Memories, 2012-10-03, crunchbase
AdGrok, 2011-05-31
FanVibe, 2011-06-01
Gantto, 2013-06-10
GazeHawk, 2012-03-10
Rapportive, 2012-02-07
The Fridge, 2011-07-21, https://techcrunch.com/2011/07/21/g-google-acquires-privacy-centric-social-network-fridge/
CardPool, 2011-10-20
Crocodoc, 2013-05-09
Etacts, 2010-12-21
Mertado, 2012-01-20
Movity, 2010-12-21
Zencoder, 2012-07-26
datamarketplace, 2010-12-14
Bump, 2013-09-16, https://techcrunch.com/2013/09/16/bump-mobile-contact-sharing-app-acquired-by-google-will-stay-alive-for-now/
DailyBooth, 2012-07-24
Flightcaster, 2011-01-10
GraffitiGeo, 2009-10-20
Lingt, 2010-12-01
Cloudkick, 2010-12-16
Divvyshot, 2010-04-02
reMail, 2010-02-17
Backtype, 2011-07-05
Picwing, 2011-08-01, https://www.quora.com/Y-Combinator-Which-YC-startups-have-been-acquired-by-other-YC-startups
Posterous, 2012-03-12
Slinkset, 2009-06-23
280 North, 2010-07-01
Heroku, 2010-12-08
Omnisio, 2008-07-30
Anywhere.FM, 2008-01-28
Appjet, 2009-12-04
Clickpass, 2008-12-18, https://techcrunch.com/2008/12/18/synthasite-buys-clickpass-i-see-zero-synergies/
SocialPicks, 2009-05-01
Twitch.tv, 2014-08-25
Zecter, 2010-12-22
Auctomatic, 2008-03-26
Heysan, 2009-05-01
Parakey, 2007-07-01
Zenter, 2007-06-19
OMGPOP, 2012-03-21
Xobni, 2013-07-03
InklingMarkets, 2015-09-02, http://blog.inklingmarkets.com/2015/09/inklings-final-chapter.html
Snipshot, 2013-05-01
Wufoo, 2011-04-25, https://www.surveymonkey.com/mp/aboutus/press/wufoo-acquisition/
Infogami, 2016-01-01, https://en.wikipedia.org/wiki/Reddit
Kiko, 2006-08-26, https://gigaom.com/2006/08/26/kiko-sells-for-258100/
Loopt, 2012-03-09, http://mashable.com/2012/03/09/loopt-acquired/#1Gr3e54Q08qS
Reddit, 2006-10-31
TextPayMe, 2006-10-01
